"Samples","RNA-seq core set of samples","ITPKB","MME","BCL6","MYBL1","DENND3","NEK6","LMO2","LRMP","SH3BP5","IRF4","PIM1","ENTPD1","BLNK","CCND2","ETV6","FUT8","BMF","IL16","PTPN1"
2758,1,4.49800640395121,3.94756499405583,5.31252647907417,0.491329912159069,7.40000741554132,5.33216614849275,4.49896148767989,6.34514257577666,5.51543733895952,4.63394031069174,5.91399697847902,6.34315845939887,5.57330704448471,5.21255342012411,6.28014270150838,5.00736836311603,4.89997406425932,6.64075196292161,6.7580080089022
2761,0,5.74998851753685,4.34597092169679,5.26548744929267,4.68026653593656,6.36492159536893,6.01313216743572,6.29499100166338,7.71911085008073,3.69734171288715,4.7500416741347,6.6722927929395,5.12389945428567,3.96750961811585,4.96039844357246,8.11661295260921,4.49033495308962,3.23793531278862,5.89827514993276,6.45953783487113
2764,1,5.43776119637898,3.60173333088106,5.54793818033187,2.2837451046465,6.9098595884008,6.45219330886429,4.7279532864239,6.61227682181115,5.14484187570609,5.53530671269179,5.35236802021571,5.78677603108075,4.39440959051967,4.97131218565743,6.52394484084654,4.61622575634444,4.44723933547287,5.74406869734565,5.24522490911068
2765,1,5.81100748734397,3.74306168945344,4.95817916066589,1.45862585731351,5.9021414196074,6.49268293183566,3.60509125262559,4.89308811554447,4.3148855370255,4.91481025972797,5.53539925241262,5.89824998024261,2.44571889465215,5.83896872483613,6.67845418302248,4.72822201481555,4.4150308257191,6.87394934121552,6.30737390814201
2767,1,4.09685710201262,2.31280414495449,4.5854625554195,0.837328947421325,5.69669886828345,5.35272761565111,6.1911944480561,5.57107901398248,6.56126519208809,7.14567188689029,6.9508366998587,6.52495174532023,6.29838246639224,7.38870690470282,6.25295709326576,6.78340706029861,5.84172944294855,7.88276536358933,7.37467721261722
2768,0,5.90033454722293,2.89659320516945,5.03701885338691,2.33669499661395,7.25660634905113,6.77928840702794,3.76673168632483,5.44814784106229,4.09954321600269,6.88281613839041,5.16806429985619,4.595188643915,4.29132026201993,5.47279226126575,5.48163527121437,5.39918741961688,3.99118045299836,5.52811692332632,5.77016644047378
2769,1,5.6546087281879,4.8923216079447,6.28066418199802,5.76548644845915,7.16843150020787,5.69314044055815,5.37047110098123,7.72745107764154,5.52763084320221,5.40547795554756,5.49193925199434,5.35692203242784,6.1278512069256,5.14457838517428,6.03946285291118,5.25827827882061,4.21020673756214,7.01404078004075,5.73364188976775
2770,0,5.67990919787914,1.34837310042789,4.73999022333622,3.52808269234286,6.54376860510498,5.76837374879443,4.38165845450351,5.80166705399947,5.44576616587478,6.31956970089432,5.84808309671468,5.26766662366409,5.10500745469996,6.35621368716993,6.07279232034549,5.19095168224809,3.55681676688605,6.91974961944971,5.28467844264682
2771,0,3.59041527228954,3.41315309191916,5.23601877087275,2.46719932696227,4.25170247087089,6.03942059355083,3.95972121664809,2.78312308511509,4.91737718208512,1.97729444850037,4.54817568846055,4.26459386691698,5.13129458973613,3.35517918366656,4.54109809786439,3.01803974561028,4.04882427197492,4.19359890104487,4.07284864526083
2772,1,6.19192722427253,4.88350955698184,7.21750812464438,5.14880645189121,7.25367417523839,6.09909254523193,5.45462367282414,7.50280689444164,5.1776646135486,6.43849650431161,7.35508533136958,5.32032976159618,6.74931974328679,4.73428239076925,6.23822041610479,4.84138001865977,3.77217204865189,6.52953259876575,6.384848552828
2773,1,5.03345802469004,3.65951856384404,5.41002995581124,3.81306681967516,6.42864586799094,4.98859500601483,3.71311559418477,7.53568478619535,6.16435853555084,5.96844671954993,6.06641834138742,5.91263591958426,6.85823307039847,5.23137315936449,7.17786401604392,5.50004225291163,4.05568137269302,7.06141831392559,7.01991079929203
2775,0,5.84234416936889,1.90844949423621,5.41873301689885,3.08798348387522,7.96219627779659,6.72144959355776,5.96601093602605,8.02984742846079,4.30266820204769,6.86766204171221,5.67417163353248,5.85969182929231,4.66914956973635,4.64849468886393,5.55161300716896,4.85624458820116,2.61641676018001,5.38590658758696,6.01440906085497
2776,1,4.96441493652213,3.60575928582141,5.56335242480379,4.45894904279382,6.50181192638496,5.99946669180647,6.66906405359757,8.08189728059626,4.98976238567006,5.10862993149053,5.40419274076085,5.11665220239787,5.13445234467144,5.36726646975126,4.19799599265834,4.41654841720396,3.70461648601644,6.43854827388607,5.54812189617784
2777,1,4.63638136798651,2.76276416562195,4.97387893056346,2.59302537255521,6.13528979324492,5.10645345738214,3.81046193391415,8.30635459948607,6.17518194462425,7.47051364139125,7.55735202835101,7.97142015821909,8.74183858513703,3.57089299285844,5.582251187991,5.69092536310591,4.00899187409241,7.4892724731173,6.77823299467414
2778,1,4.88644988966942,2.75629284211107,6.1187830059846,4.37868786639215,6.27129297366964,5.83842921085859,2.42738369460285,6.89886044865629,5.56787778399303,5.84575892557899,7.36049711056882,4.49269310383597,5.64876888129831,3.377449980657,5.58833420633942,6.12733667771797,3.8314062292671,5.76668962845136,5.55382261304703
2779,1,5.78075866613454,5.2602761952765,6.63192843778604,6.18232469601538,7.76388776376066,7.16346523341424,6.17037988748979,7.99265147545543,4.40802704257581,4.23899043635473,4.47692900236732,5.42600143199506,5.5977276911843,4.3817687080309,5.25043469628221,4.33455947569806,3.38412570966752,5.78372274215143,5.3443513554162
2781,1,5.3969133739483,4.26493068009477,7.70518956051658,5.48742286296953,7.13250742889384,6.6795440590594,7.29957263257992,7.41244287007245,5.17532152098647,4.62794921647143,5.49123730975863,3.99529098098446,5.01049755149451,3.64349241927467,5.22564590110201,4.01217115852031,3.08979214831258,6.95767501859505,6.64932932426709
2783,1,5.88856039250997,6.8247451523775,6.32402817638525,4.93567710892711,6.37735386730283,6.44716717111106,6.85488127272906,7.32018595403729,4.54827652011496,4.12802179080258,7.16827260717813,4.09193493256607,4.61677799926146,5.19009994316568,4.19222345340397,4.56864845347072,2.7826038979913,4.96423590035759,5.51341222994848
2784,1,3.56832421759951,2.6533138037685,5.12753255850915,1.57426436028223,7.1956940652156,4.84748812219118,5.14648235931195,6.38953587181154,6.47004589270873,7.5284914408296,7.49297504769728,5.50406633004759,6.04299564515416,6.81178067333944,5.25419446184872,6.78738789152034,4.56910825696373,6.65218693706774,7.60936420343232
2785,1,5.34925007880345,4.16688158057441,5.24122892306411,3.13671132676944,7.21647121557724,6.60630072614083,5.89000414715703,6.63894914954442,5.11652904140206,4.91253381918298,5.81042338105385,4.88468507119332,4.45506463733985,5.84314087269134,5.74107234905307,5.4560692256213,3.78355754004276,6.84495719558893,5.83695121265586
2786,1,6.04078359121139,5.75890693610766,6.93108924169856,5.60761380201535,7.30112105425842,6.62647776381301,5.87714899286342,8.38836773033302,4.7006523423596,6.40615640513301,6.04798882738079,6.49057193842309,6.11608678741202,3.80383722672463,4.56116086543185,5.01977898351507,3.53525418673251,5.92981245893145,4.30051934614277
2788,1,3.6290175930518,5.18432158948976,6.06904649673052,7.25482800208979,3.47029123172872,5.19573813528552,3.05271954766079,8.78643143810608,5.64806883753652,2.3530069053202,3.96348855909962,2.76951737040942,6.85970652401339,2.08672261459088,5.1703144544571,3.99298897420689,1.6303311088871,5.73356068729519,5.13009680573136
2789,1,6.11709583371048,5.5521307920817,7.50653613793076,5.20741578808313,6.55227177766224,6.63117766615538,5.58857982176855,7.90251416594628,4.59190789478067,5.62743063667727,6.64529768670392,4.54842718293044,5.47669926762254,4.68358992341356,5.58156775380773,4.177585498393,3.87430377307948,6.32802658407995,6.06793989886282
2790,1,5.23654170809701,5.19095159472959,7.45533133242266,6.01434696606315,4.1704490721698,4.73959800407172,2.97419319055638,7.28059130913683,6.82385298598557,6.12057176153547,7.14715158090076,3.3434336250433,6.93945602120863,3.61575421503547,5.15147045190249,5.55886600919242,2.03871408480957,7.21199551744494,5.42754275661818
2791,1,5.92805214860197,2.33436666282139,5.28726017938336,2.80205163006651,5.41899316170714,5.31433998871513,4.83765136431964,6.27262886331499,4.09575700043968,5.53086836024858,5.53041221143563,5.80228554747084,4.23214747502375,6.59758999595843,5.42269384644433,5.22918424857317,4.29731861176252,6.49021667021294,5.45917715604937
2792,1,4.50952329686623,1.37547157737897,5.38277156010744,1.27214843835443,3.66314363743013,3.59747210507516,2.24900519420368,6.17505635815028,7.38580343842528,6.41570299775453,8.0742150805086,6.26349765350271,6.97386146486095,8.27044488270259,5.48678818987009,6.11734015260859,5.83794101104211,7.39436879295731,6.75815892717656
2805,1,5.7598667541939,4.28407894363973,6.10875314806661,5.44160696890191,7.11940270343227,6.45415786616688,6.14547273095502,8.60789943493738,4.65111754362795,5.44297770906295,4.96668930888855,5.86270202711215,5.70690718611874,4.61118266594001,5.52326857053518,5.09998362586026,3.49045867548605,5.63673844362978,5.83603138554626
2808,1,4.6713450456279,3.08300883202273,6.5334534398243,3.97869422802216,7.0357330175647,5.6800705413613,5.05442868183157,6.89450290185467,5.41780111543108,7.53568478619535,7.33131863331979,6.17235709182642,6.02460127602907,4.14494828346891,6.38148078098345,5.88507491385521,3.9205013227741,6.00156815873384,7.06344660241332
2809,1,6.75277223744052,3.72541527032705,5.97669375176696,5.13810585417442,7.53891110922125,6.05460520046336,7.02588020696015,7.94767371247041,4.94311405236735,5.09913399046962,4.71278052922273,5.23709153218308,5.53222457644728,5.15679433395722,5.00337123231473,5.60446851790945,3.01736496634058,6.76733614648138,5.30719702129467
2810,1,5.55096054188247,4.43074567695906,6.65156629797337,1.6366935119536,7.73134265059679,6.3814057781325,5.86812223426592,5.7678659959694,6.42134607216554,6.75117675442846,6.82256010370221,5.93723952570019,5.93853086824364,4.77934845965352,5.67344549788172,6.6451471540469,3.73637837801208,6.60741619148368,7.16152347480774
2812,1,4.21541970890046,1.28085072208204,5.01546138679306,0.95427018558384,5.43231038865381,4.77852223787134,6.09698826410721,5.21855550262811,6.72347735644814,7.15452714763827,7.43561992063241,6.9977915030003,6.09922832409293,6.76179902988113,6.96099083126196,6.9716875535396,5.86115524554968,6.91211869493359,7.61805125198266
2813,1,6.49932183847747,4.0470369218867,7.03182951506352,5.07997286080166,8.12770781281241,5.74221020716456,5.65046677844295,6.75125324984526,4.66425013827921,3.3009486714188,5.19036183016837,4.85267910829814,4.1877838331866,5.20296222636264,5.46116290147567,5.20414565485811,3.25840477694136,5.98221951668217,4.77714968091674
2815,1,5.14783636288658,2.46179091552465,5.9738991214747,2.73475411874532,7.44760343785948,4.08260574435773,3.12807717732893,5.73147029855989,4.72898610220824,6.10552429024899,6.033146229149,7.41786690190002,6.4817797633309,4.53392412546112,5.22896720593311,5.47521263884514,4.60714645509282,7.2346024284752,5.89975644537882
2816,1,6.58431833806814,5.30133508464306,6.56977962191829,6.33435013771564,7.19879479196887,6.68755488582996,6.80482257281915,8.29295720951167,4.72865958164839,4.68348428461005,5.86071670806578,4.62352785310649,5.07587059407268,4.43866253424546,4.41714873763214,4.40447490929451,3.76347546008853,5.27658837221924,5.03824331890218
2818,0,4.60854265670735,5.54620387652278,5.28931139693676,3.34368152858833,5.66622900873703,4.25795483140622,3.19406268786049,3.44763943018345,4.40586435239639,4.52426318569613,6.46916091903454,5.56780065855578,3.21618450815937,5.80629243182356,7.82762237601132,5.35327843286738,3.70651656963873,4.83816371725887,6.32314227739371
2819,1,5.28830755575571,3.35570665132886,5.77138125247584,5.72301048338923,5.48917882978353,4.6838004459199,2.66330859062564,7.41786690190002,6.22322441908099,6.58679599690599,7.42081224679218,5.80182942768956,6.29152893457091,6.31793877480398,5.59566423880143,5.97185884753564,4.5498961337643,6.72041791859689,5.51513368802918
2820,1,6.15135336372358,4.41467755214757,6.39005425189869,5.88483357250881,8.35166203790034,7.00602432658937,7.51576308318127,7.54859269750011,4.64035650914388,5.755634549346,5.81767114734478,4.45690193762466,4.66356485484136,4.32763748740965,4.87897814286795,4.41588155923983,3.33478292629094,5.15926901214724,5.88225530349863
2821,1,5.77009010433395,5.95025269586233,6.39879666386356,6.11146450726339,8.51456155776089,7.5963902426209,6.87943260626042,9.0746054982444,4.08751510731099,4.92734122464523,3.74754727472507,5.48759546376055,5.06275208235409,3.90809885535837,4.64628150179597,3.95414610111346,4.35253954174772,5.19056695626361,4.38598649176784
2823,1,5.24941368048101,6.35835524488077,7.13924077708477,5.98505334887972,6.71357770633504,6.15962741925439,2.90517556239814,7.7196150062453,4.83041274199399,3.48709246302061,4.07726544117289,4.55951165272957,5.30728688799895,4.4890706162739,4.87274134217237,3.64902608006371,2.45856110894588,5.14092903459905,4.36465312718147
2824,1,5.09416589585556,3.08226415096339,5.11954870436587,2.81269829007678,7.61912951277821,6.27917663740624,5.29230424770458,8.35006941481053,6.02725847151479,6.27469783666059,6.92526711143209,5.94618355946927,6.3663682820715,5.57075564198558,5.83553534008146,6.1983433611273,3.42593222878044,6.34412376904082,7.00844719781952
2826,1,5.08997492630317,4.94979694324038,5.91477787035935,4.73765177679657,7.24588291386368,6.03682478203426,6.00855898380171,7.22402037898741,4.55785805577033,5.98963683677172,4.53002340279728,5.58748991650641,5.25180833365598,4.16928597178708,5.43634811273966,4.76397387653599,3.86938325913587,5.74538874499737,4.90241245428729
2827,1,6.5639274599943,6.54745615773667,7.3419692050861,4.45790594832023,7.52603512638365,6.87791929167373,6.54983551118246,8.7320964307497,4.46638075999358,5.80363627759345,7.31769037415889,4.77616369787724,5.89911898749189,3.878801011929,4.15727351256926,4.25542445506953,4.3837930066011,5.23994765094925,5.66966630862364
2828,1,6.36563882387935,4.52984544300372,7.5683672768474,5.97352630701131,6.07185946812039,6.90924581585965,7.82356938545627,9.00412919807289,4.4115840493969,4.68815179359599,6.08129168719596,4.94367873227171,4.85184021645543,3.50641048599772,4.41809035337167,5.59980943063704,2.70624581421126,4.46950023589135,5.2403022075561
2829,1,5.06064327163376,9.55796845301312,5.54783828397345,4.65190507476149,6.26329627109528,6.28101857651758,5.02188164216387,6.75473471293044,4.94745085180934,4.18243778305352,6.66485809444096,4.36010088754731,4.87707166008591,6.64282159323154,5.30275375943379,4.75137522889535,4.0204087582375,4.85758209340818,4.5237940117118
2830,1,3.88285151088626,4.75543454973629,4.81550599964581,1.81255362664946,4.44673793050063,5.06354395262138,2.13986859701613,8.57853680053643,6.5289943684237,7.48618944979468,9.01732414454689,6.18895994449938,6.7459552720786,5.71578679552286,5.77207770706039,6.98446143142413,4.79512747784822,6.60901704403767,6.31238660409947
2831,0,4.83774428454252,3.42974675495259,4.95954685407654,5.45203792992039,4.52308999523338,3.28648793011057,5.08846425659412,6.89247571730997,8.16957332620951,6.90650412009758,6.72434752882146,5.00775317753414,6.21863914029374,4.84765948687601,7.48247195070781,5.51478289168845,3.02046439367897,7.22816622145524,5.81214389044655
2832,1,5.42567042887506,6.64931106932677,6.66223517958506,6.67141000414611,3.86816370068895,5.15892878217346,1.63295030505699,6.57715336911889,5.42111100296309,1.91944905121435,4.77186407344508,3.25380842045429,6.34167073394038,3.1706452197369,4.04813842809007,3.69299554099305,2.84125173210781,6.2153951948284,3.92370317588677
2833,0,5.49420191948606,4.7149816344299,6.40317557101795,4.47530675266378,5.74695685654792,5.21095508947089,5.25736273877272,7.78891648567722,4.41840810959655,5.21141904475846,6.30893633277552,4.32528711552193,4.89643963170908,4.00029170283875,5.57697704191663,5.09886872594356,2.36179907911809,4.44291963777458,5.28812821403385
2834,1,6.483596236398,6.09328075227412,7.26126648425668,6.18319757694098,8.10912938868881,7.4965961091488,7.02944318443617,8.92389726278856,4.82408000470663,2.60689016673627,5.59524277296606,3.88973552601847,5.73725631368267,4.42250291318294,4.47861395875335,5.38636287529881,3.28530000922601,4.61912544944953,4.81822593080494
2837,1,6.40689445615122,2.60140310633679,6.39012826164622,6.82778354225512,7.66147476052901,6.4947473449242,6.71890112401394,9.27032293120877,4.35841103771844,3.65915488945604,4.90539209307689,5.04461269281569,5.6641390640069,4.6617299035034,3.99838312067529,4.8918722507279,3.98641801310954,5.247151017388,4.44559843032449
